No.,Time,Source,Destination,Protocol,Length,Sequence Number,Info
41820,184.642396,192.168.0.102,192.168.0.104,ICMP,60,,"Echo (ping) request  id=0x0001, seq=11558/9773, ttl=127 (reply in 41821)"
41822,184.663561,192.168.0.102,192.168.0.104,ICMP,60,,"Echo (ping) request  id=0x0001, seq=11559/10029, ttl=127 (reply in 41823)"
41824,184.665974,192.168.0.102,192.168.0.104,ICMP,60,,"Echo (ping) request  id=0x0001, seq=12103/18223, ttl=127 (reply in 41825)"
41826,184.667932,192.168.0.102,192.168.0.104,ICMP,60,,"Echo (ping) request  id=0x0001, seq=13030/58930, ttl=127 (reply in 41827)"
41828,184.669071,192.168.0.102,192.168.0.104,ICMP,60,,"Echo (ping) request  id=0x0001, seq=12104/18479, ttl=127 (reply in 41829)"
41830,184.672885,192.168.0.102,192.168.0.104,ICMP,60,,"Echo (ping) request  id=0x0001, seq=13031/59186, ttl=127 (reply in 41831)"
41832,184.675537,192.168.0.102,192.168.0.104,ICMP,60,,"Echo (ping) request  id=0x0001, seq=12105/18735, ttl=127 (reply in 41833)"
41834,184.677285,192.168.0.102,192.168.0.104,ICMP,60,,"Echo (ping) request  id=0x0001, seq=13032/59442, ttl=127 (reply in 41835)"
41836,184.67954,192.168.0.102,192.168.0.104,ICMP,60,,"Echo (ping) request  id=0x0001, seq=12106/18991, ttl=127 (reply in 41837)"
41838,184.682126,192.168.0.102,192.168.0.104,ICMP,60,,"Echo (ping) request  id=0x0001, seq=13033/59698, ttl=127 (reply in 41840)"
41839,184.682168,192.168.0.102,192.168.0.104,ICMP,60,,"Echo (ping) request  id=0x0001, seq=12107/19247, ttl=127 (reply in 41841)"
41842,184.684267,192.168.0.102,192.168.0.104,ICMP,60,,"Echo (ping) request  id=0x0001, seq=12108/19503, ttl=127 (reply in 41843)"
41844,184.685764,192.168.0.102,192.168.0.104,ICMP,60,,"Echo (ping) request  id=0x0001, seq=12109/19759, ttl=127 (reply in 41845)"
41846,184.687455,192.168.0.102,192.168.0.104,ICMP,60,,"Echo (ping) request  id=0x0001, seq=13034/59954, ttl=127 (reply in 41847)"
41848,184.691319,192.168.0.102,192.168.0.104,ICMP,60,,"Echo (ping) request  id=0x0001, seq=13035/60210, ttl=127 (reply in 41849)"
41850,184.709042,192.168.0.102,192.168.0.104,ICMP,60,,"Echo (ping) request  id=0x0001, seq=11560/10285, ttl=127 (reply in 41852)"
41851,184.709539,192.168.0.102,192.168.0.104,ICMP,60,,"Echo (ping) request  id=0x0001, seq=13036/60466, ttl=127 (reply in 41853)"
41854,184.71202,192.168.0.102,192.168.0.104,ICMP,60,,"Echo (ping) request  id=0x0001, seq=11561/10541, ttl=127 (reply in 41855)"
41856,184.730091,192.168.0.102,192.168.0.104,ICMP,60,,"Echo (ping) request  id=0x0001, seq=11562/10797, ttl=127 (reply in 41858)"
41857,184.730134,192.168.0.102,192.168.0.104,ICMP,60,,"Echo (ping) request  id=0x0001, seq=11563/11053, ttl=127 (reply in 41859)"
41860,184.733314,192.168.0.102,192.168.0.104,ICMP,60,,"Echo (ping) request  id=0x0001, seq=11564/11309, ttl=127 (reply in 41872)"
41861,184.733316,192.168.0.102,192.168.0.104,ICMP,60,,"Echo (ping) request  id=0x0001, seq=12110/20015, ttl=127 (reply in 41873)"
41862,184.733318,192.168.0.102,192.168.0.104,ICMP,60,,"Echo (ping) request  id=0x0001, seq=11565/11565, ttl=127 (reply in 41874)"
41863,184.733359,192.168.0.102,192.168.0.104,ICMP,60,,"Echo (ping) request  id=0x0001, seq=12111/20271, ttl=127 (reply in 41875)"
41864,184.733361,192.168.0.102,192.168.0.104,ICMP,60,,"Echo (ping) request  id=0x0001, seq=12112/20527, ttl=127 (reply in 41876)"
41865,184.733363,192.168.0.102,192.168.0.104,ICMP,60,,"Echo (ping) request  id=0x0001, seq=11566/11821, ttl=127 (reply in 41877)"
41866,184.733365,192.168.0.102,192.168.0.104,ICMP,60,,"Echo (ping) request  id=0x0001, seq=11567/12077, ttl=127 (reply in 41878)"
41867,184.733368,192.168.0.102,192.168.0.104,ICMP,60,,"Echo (ping) request  id=0x0001, seq=11568/12333, ttl=127 (reply in 41879)"
41868,184.733371,192.168.0.102,192.168.0.104,ICMP,60,,"Echo (ping) request  id=0x0001, seq=11569/12589, ttl=127 (reply in 41880)"
41869,184.733373,192.168.0.102,192.168.0.104,ICMP,60,,"Echo (ping) request  id=0x0001, seq=11570/12845, ttl=127 (reply in 41881)"
41870,184.733376,192.168.0.102,192.168.0.104,ICMP,60,,"Echo (ping) request  id=0x0001, seq=11571/13101, ttl=127 (reply in 41882)"
41871,184.733378,192.168.0.102,192.168.0.104,ICMP,60,,"Echo (ping) request  id=0x0001, seq=12113/20783, ttl=127 (reply in 41883)"
41884,184.744101,192.168.0.102,192.168.0.104,ICMP,60,,"Echo (ping) request  id=0x0001, seq=11572/13357, ttl=127 (reply in 41885)"
41886,184.746164,192.168.0.102,192.168.0.104,ICMP,60,,"Echo (ping) request  id=0x0001, seq=11573/13613, ttl=127 (reply in 41887)"
41888,184.752644,192.168.0.102,192.168.0.104,ICMP,60,,"Echo (ping) request  id=0x0001, seq=12114/21039, ttl=127 (reply in 41889)"
41890,184.756596,192.168.0.102,192.168.0.104,ICMP,60,,"Echo (ping) request  id=0x0001, seq=12115/21295, ttl=127 (reply in 41891)"
41892,184.760745,192.168.0.102,192.168.0.104,ICMP,60,,"Echo (ping) request  id=0x0001, seq=12116/21551, ttl=127 (reply in 41893)"
41894,184.76884,192.168.0.102,192.168.0.104,ICMP,60,,"Echo (ping) request  id=0x0001, seq=12117/21807, ttl=127 (reply in 41895)"
41896,184.775809,192.168.0.102,192.168.0.104,ICMP,60,,"Echo (ping) request  id=0x0001, seq=11574/13869, ttl=127 (reply in 41897)"
41898,184.785332,192.168.0.102,192.168.0.104,ICMP,60,,"Echo (ping) request  id=0x0001, seq=11575/14125, ttl=127 (reply in 41899)"
41900,184.786639,192.168.0.102,192.168.0.104,ICMP,60,,"Echo (ping) request  id=0x0001, seq=11576/14381, ttl=127 (reply in 41901)"
41902,184.787415,192.168.0.102,192.168.0.104,ICMP,60,,"Echo (ping) request  id=0x0001, seq=12118/22063, ttl=127 (reply in 41903)"
41904,184.789607,192.168.0.102,192.168.0.104,ICMP,60,,"Echo (ping) request  id=0x0001, seq=11577/14637, ttl=127 (reply in 41906)"
41905,184.789738,192.168.0.102,192.168.0.104,ICMP,60,,"Echo (ping) request  id=0x0001, seq=12119/22319, ttl=127 (reply in 41907)"
41908,184.793187,192.168.0.102,192.168.0.104,ICMP,60,,"Echo (ping) request  id=0x0001, seq=11578/14893, ttl=127 (reply in 41910)"
41909,184.79361,192.168.0.102,192.168.0.104,ICMP,60,,"Echo (ping) request  id=0x0001, seq=12120/22575, ttl=127 (reply in 41911)"
41912,184.796768,192.168.0.102,192.168.0.104,ICMP,60,,"Echo (ping) request  id=0x0001, seq=13037/60722, ttl=127 (reply in 41913)"
41914,184.803933,192.168.0.102,192.168.0.104,ICMP,60,,"Echo (ping) request  id=0x0001, seq=12121/22831, ttl=127 (reply in 41917)"
41915,184.803975,192.168.0.102,192.168.0.104,ICMP,60,,"Echo (ping) request  id=0x0001, seq=11579/15149, ttl=127 (reply in 41918)"
41916,184.804437,192.168.0.102,192.168.0.104,ICMP,60,,"Echo (ping) request  id=0x0001, seq=11580/15405, ttl=127 (reply in 41919)"
41920,184.813229,192.168.0.102,192.168.0.104,ICMP,60,,"Echo (ping) request  id=0x0001, seq=13038/60978, ttl=127 (reply in 41921)"
41922,184.825308,192.168.0.102,192.168.0.104,ICMP,60,,"Echo (ping) request  id=0x0001, seq=11581/15661, ttl=127 (reply in 41923)"
41924,184.839418,192.168.0.102,192.168.0.104,ICMP,60,,"Echo (ping) request  id=0x0001, seq=11582/15917, ttl=127 (reply in 41925)"
41926,184.87259,192.168.0.102,192.168.0.104,ICMP,60,,"Echo (ping) request  id=0x0001, seq=12122/23087, ttl=127 (reply in 41927)"
41928,184.965292,192.168.0.102,192.168.0.104,ICMP,60,,"Echo (ping) request  id=0x0001, seq=11583/16173, ttl=127 (reply in 41930)"
41929,184.966021,192.168.0.102,192.168.0.104,ICMP,60,,"Echo (ping) request  id=0x0001, seq=13039/61234, ttl=127 (reply in 41931)"
41932,184.968704,192.168.0.102,192.168.0.104,ICMP,60,,"Echo (ping) request  id=0x0001, seq=11584/16429, ttl=127 (reply in 41934)"
41933,184.969205,192.168.0.102,192.168.0.104,ICMP,60,,"Echo (ping) request  id=0x0001, seq=12123/23343, ttl=127 (reply in 41935)"
41936,184.974818,192.168.0.102,192.168.0.104,ICMP,60,,"Echo (ping) request  id=0x0001, seq=11585/16685, ttl=127 (reply in 41939)"
41937,184.974859,192.168.0.102,192.168.0.104,ICMP,60,,"Echo (ping) request  id=0x0001, seq=12124/23599, ttl=127 (reply in 41940)"
41938,184.974953,192.168.0.102,192.168.0.104,ICMP,60,,"Echo (ping) request  id=0x0001, seq=13040/61490, ttl=127 (reply in 41941)"
41942,184.976945,192.168.0.102,192.168.0.104,ICMP,60,,"Echo (ping) request  id=0x0001, seq=13041/61746, ttl=127 (reply in 41944)"
41943,184.977455,192.168.0.102,192.168.0.104,ICMP,60,,"Echo (ping) request  id=0x0001, seq=12125/23855, ttl=127 (reply in 41945)"
41946,184.979495,192.168.0.102,192.168.0.104,ICMP,60,,"Echo (ping) request  id=0x0001, seq=11586/16941, ttl=127 (reply in 41947)"
41948,184.981811,192.168.0.102,192.168.0.104,ICMP,60,,"Echo (ping) request  id=0x0001, seq=12126/24111, ttl=127 (reply in 41949)"
41950,184.983618,192.168.0.102,192.168.0.104,ICMP,60,,"Echo (ping) request  id=0x0001, seq=13042/62002, ttl=127 (reply in 41952)"
41951,184.984174,192.168.0.102,192.168.0.104,ICMP,60,,"Echo (ping) request  id=0x0001, seq=12127/24367, ttl=127 (reply in 41953)"
41954,184.984984,192.168.0.102,192.168.0.104,ICMP,60,,"Echo (ping) request  id=0x0001, seq=11587/17197, ttl=127 (reply in 41956)"
41955,184.985274,192.168.0.102,192.168.0.104,ICMP,60,,"Echo (ping) request  id=0x0001, seq=13043/62258, ttl=127 (reply in 41957)"
41958,184.990957,192.168.0.102,192.168.0.104,ICMP,60,,"Echo (ping) request  id=0x0001, seq=13044/62514, ttl=127 (reply in 41959)"
41960,185.051014,192.168.0.102,192.168.0.104,ICMP,60,,"Echo (ping) request  id=0x0001, seq=13045/62770, ttl=127 (reply in 41962)"
41961,185.051017,192.168.0.102,192.168.0.104,ICMP,60,,"Echo (ping) request  id=0x0001, seq=11588/17453, ttl=127 (reply in 41963)"
41964,185.053183,192.168.0.102,192.168.0.104,ICMP,60,,"Echo (ping) request  id=0x0001, seq=13046/63026, ttl=127 (reply in 41976)"
41965,185.053211,192.168.0.102,192.168.0.104,ICMP,60,,"Echo (ping) request  id=0x0001, seq=11589/17709, ttl=127 (reply in 41987)"
41966,185.053213,192.168.0.102,192.168.0.104,ICMP,60,,"Echo (ping) request  id=0x0001, seq=11590/17965, ttl=127 (reply in 41988)"
41967,185.053215,192.168.0.102,192.168.0.104,ICMP,60,,"Echo (ping) request  id=0x0001, seq=13047/63282, ttl=127 (reply in 41989)"
41968,185.053216,192.168.0.102,192.168.0.104,ICMP,60,,"Echo (ping) request  id=0x0001, seq=12128/24623, ttl=127 (reply in 41990)"
41969,185.053217,192.168.0.102,192.168.0.104,ICMP,60,,"Echo (ping) request  id=0x0001, seq=13048/63538, ttl=127 (reply in 41991)"
41970,185.053218,192.168.0.102,192.168.0.104,ICMP,60,,"Echo (ping) request  id=0x0001, seq=13049/63794, ttl=127 (reply in 41992)"
41971,185.05322,192.168.0.102,192.168.0.104,ICMP,60,,"Echo (ping) request  id=0x0001, seq=12129/24879, ttl=127 (reply in 41993)"
41972,185.053221,192.168.0.102,192.168.0.104,ICMP,60,,"Echo (ping) request  id=0x0001, seq=11591/18221, ttl=127 (reply in 41994)"
41973,185.053222,192.168.0.102,192.168.0.104,ICMP,60,,"Echo (ping) request  id=0x0001, seq=12130/25135, ttl=127 (reply in 41995)"
41974,185.053223,192.168.0.102,192.168.0.104,ICMP,60,,"Echo (ping) request  id=0x0001, seq=13050/64050, ttl=127 (reply in 41996)"
41975,185.053224,192.168.0.102,192.168.0.104,ICMP,60,,"Echo (ping) request  id=0x0001, seq=11592/18477, ttl=127 (reply in 41997)"
41977,185.053877,192.168.0.102,192.168.0.104,ICMP,60,,"Echo (ping) request  id=0x0001, seq=11593/18733, ttl=127 (reply in 41998)"
41978,185.053879,192.168.0.102,192.168.0.104,ICMP,60,,"Echo (ping) request  id=0x0001, seq=11594/18989, ttl=127 (reply in 41999)"
41979,185.05388,192.168.0.102,192.168.0.104,ICMP,60,,"Echo (ping) request  id=0x0001, seq=11595/19245, ttl=127 (reply in 42000)"
41980,185.053881,192.168.0.102,192.168.0.104,ICMP,60,,"Echo (ping) request  id=0x0001, seq=11596/19501, ttl=127 (reply in 42001)"
41981,185.053882,192.168.0.102,192.168.0.104,ICMP,60,,"Echo (ping) request  id=0x0001, seq=11597/19757, ttl=127 (reply in 42002)"
41982,185.053883,192.168.0.102,192.168.0.104,ICMP,60,,"Echo (ping) request  id=0x0001, seq=11598/20013, ttl=127 (reply in 42003)"
41983,185.053904,192.168.0.102,192.168.0.104,ICMP,60,,"Echo (ping) request  id=0x0001, seq=11599/20269, ttl=127 (reply in 42004)"
41984,185.053905,192.168.0.102,192.168.0.104,ICMP,60,,"Echo (ping) request  id=0x0001, seq=13051/64306, ttl=127 (reply in 42005)"
41985,185.053906,192.168.0.102,192.168.0.104,ICMP,60,,"Echo (ping) request  id=0x0001, seq=12131/25391, ttl=127 (reply in 42006)"
41986,185.053907,192.168.0.102,192.168.0.104,ICMP,60,,"Echo (ping) request  id=0x0001, seq=11600/20525, ttl=127 (reply in 42007)"
42008,185.066036,192.168.0.102,192.168.0.104,ICMP,60,,"Echo (ping) request  id=0x0001, seq=13052/64562, ttl=127 (reply in 42009)"
42010,185.10352,192.168.0.102,192.168.0.104,ICMP,60,,"Echo (ping) request  id=0x0001, seq=13053/64818, ttl=127 (reply in 42011)"
42012,185.110288,192.168.0.102,192.168.0.104,ICMP,60,,"Echo (ping) request  id=0x0001, seq=12132/25647, ttl=127 (reply in 42014)"
42013,185.110289,192.168.0.102,192.168.0.104,ICMP,60,,"Echo (ping) request  id=0x0001, seq=13054/65074, ttl=127 (reply in 42015)"
42016,185.116464,192.168.0.102,192.168.0.104,ICMP,60,,"Echo (ping) request  id=0x0001, seq=13055/65330, ttl=127 (reply in 42018)"
42017,185.116465,192.168.0.102,192.168.0.104,ICMP,60,,"Echo (ping) request  id=0x0001, seq=11601/20781, ttl=127 (reply in 42019)"
42020,185.117446,192.168.0.102,192.168.0.104,ICMP,60,,"Echo (ping) request  id=0x0001, seq=12133/25903, ttl=127 (reply in 42021)"
42022,185.119019,192.168.0.102,192.168.0.104,ICMP,60,,"Echo (ping) request  id=0x0001, seq=12134/26159, ttl=127 (reply in 42023)"
42024,185.12301,192.168.0.102,192.168.0.104,ICMP,60,,"Echo (ping) request  id=0x0001, seq=11602/21037, ttl=127 (reply in 42026)"
42025,185.123012,192.168.0.102,192.168.0.104,ICMP,60,,"Echo (ping) request  id=0x0001, seq=12135/26415, ttl=127 (reply in 42027)"
42028,185.126138,192.168.0.102,192.168.0.104,ICMP,60,,"Echo (ping) request  id=0x0001, seq=11603/21293, ttl=127 (reply in 42030)"
42029,185.126164,192.168.0.102,192.168.0.104,ICMP,60,,"Echo (ping) request  id=0x0001, seq=12136/26671, ttl=127 (reply in 42031)"
42032,185.167813,192.168.0.102,192.168.0.104,ICMP,60,,"Echo (ping) request  id=0x0001, seq=13056/51, ttl=127 (reply in 42033)"
42034,185.173285,192.168.0.102,192.168.0.104,ICMP,60,,"Echo (ping) request  id=0x0001, seq=12137/26927, ttl=127 (reply in 42035)"
42036,185.183643,192.168.0.102,192.168.0.104,ICMP,60,,"Echo (ping) request  id=0x0001, seq=13057/307, ttl=127 (reply in 42037)"
42038,185.184859,192.168.0.102,192.168.0.104,ICMP,60,,"Echo (ping) request  id=0x0001, seq=11604/21549, ttl=127 (reply in 42039)"
42040,185.18577,192.168.0.102,192.168.0.104,ICMP,60,,"Echo (ping) request  id=0x0001, seq=13058/563, ttl=127 (reply in 42041)"
42042,185.18977,192.168.0.102,192.168.0.104,ICMP,60,,"Echo (ping) request  id=0x0001, seq=11605/21805, ttl=127 (reply in 42044)"
42043,185.189812,192.168.0.102,192.168.0.104,ICMP,60,,"Echo (ping) request  id=0x0001, seq=11606/22061, ttl=127 (reply in 42045)"
42046,185.196303,192.168.0.102,192.168.0.104,ICMP,60,,"Echo (ping) request  id=0x0001, seq=11607/22317, ttl=127 (reply in 42047)"
42048,185.200836,192.168.0.102,192.168.0.104,ICMP,60,,"Echo (ping) request  id=0x0001, seq=13059/819, ttl=127 (reply in 42049)"
42050,185.211518,192.168.0.102,192.168.0.104,ICMP,60,,"Echo (ping) request  id=0x0001, seq=11608/22573, ttl=127 (reply in 42052)"
42051,185.21152,192.168.0.102,192.168.0.104,ICMP,60,,"Echo (ping) request  id=0x0001, seq=13060/1075, ttl=127 (reply in 42053)"
42054,185.213063,192.168.0.102,192.168.0.104,ICMP,60,,"Echo (ping) request  id=0x0001, seq=11609/22829, ttl=127 (reply in 42056)"
42055,185.213105,192.168.0.102,192.168.0.104,ICMP,60,,"Echo (ping) request  id=0x0001, seq=11610/23085, ttl=127 (reply in 42057)"
42058,185.215455,192.168.0.102,192.168.0.104,ICMP,60,,"Echo (ping) request  id=0x0001, seq=11611/23341, ttl=127 (reply in 42059)"
42060,185.226228,192.168.0.102,192.168.0.104,ICMP,60,,"Echo (ping) request  id=0x0001, seq=11612/23597, ttl=127 (reply in 42062)"
42061,185.226231,192.168.0.102,192.168.0.104,ICMP,60,,"Echo (ping) request  id=0x0001, seq=11613/23853, ttl=127 (reply in 42063)"
42064,185.228141,192.168.0.102,192.168.0.104,ICMP,60,,"Echo (ping) request  id=0x0001, seq=11614/24109, ttl=127 (reply in 42065)"
42066,185.237547,192.168.0.102,192.168.0.104,ICMP,60,,"Echo (ping) request  id=0x0001, seq=11615/24365, ttl=127 (reply in 42067)"
42068,185.245203,192.168.0.102,192.168.0.104,ICMP,60,,"Echo (ping) request  id=0x0001, seq=11616/24621, ttl=127 (reply in 42070)"
42069,185.245206,192.168.0.102,192.168.0.104,ICMP,60,,"Echo (ping) request  id=0x0001, seq=12138/27183, ttl=127 (reply in 42071)"
42072,185.251496,192.168.0.102,192.168.0.104,ICMP,60,,"Echo (ping) request  id=0x0001, seq=11617/24877, ttl=127 (reply in 42074)"
42073,185.251498,192.168.0.102,192.168.0.104,ICMP,60,,"Echo (ping) request  id=0x0001, seq=12139/27439, ttl=127 (reply in 42075)"
42076,185.268499,192.168.0.102,192.168.0.104,ICMP,60,,"Echo (ping) request  id=0x0001, seq=13061/1331, ttl=127 (reply in 42078)"
42077,185.268502,192.168.0.102,192.168.0.104,ICMP,60,,"Echo (ping) request  id=0x0001, seq=12140/27695, ttl=127 (reply in 42079)"
42080,185.295933,192.168.0.102,192.168.0.104,ICMP,60,,"Echo (ping) request  id=0x0001, seq=11618/25133, ttl=127 (reply in 42081)"
42082,185.315043,192.168.0.102,192.168.0.104,ICMP,60,,"Echo (ping) request  id=0x0001, seq=13062/1587, ttl=127 (reply in 42084)"
42083,185.315086,192.168.0.102,192.168.0.104,ICMP,60,,"Echo (ping) request  id=0x0001, seq=12141/27951, ttl=127 (reply in 42087)"
42085,185.315817,192.168.0.102,192.168.0.104,ICMP,60,,"Echo (ping) request  id=0x0001, seq=11619/25389, ttl=127 (reply in 42088)"
42086,185.315819,192.168.0.102,192.168.0.104,ICMP,60,,"Echo (ping) request  id=0x0001, seq=12142/28207, ttl=127 (reply in 42089)"
42090,185.317062,192.168.0.102,192.168.0.104,ICMP,60,,"Echo (ping) request  id=0x0001, seq=11620/25645, ttl=127 (reply in 42091)"
42092,185.318108,192.168.0.102,192.168.0.104,ICMP,60,,"Echo (ping) request  id=0x0001, seq=12143/28463, ttl=127 (reply in 42093)"
42094,185.323011,192.168.0.102,192.168.0.104,ICMP,60,,"Echo (ping) request  id=0x0001, seq=12144/28719, ttl=127 (reply in 42095)"
42096,185.324641,192.168.0.102,192.168.0.104,ICMP,60,,"Echo (ping) request  id=0x0001, seq=13063/1843, ttl=127 (reply in 42097)"
42098,185.325971,192.168.0.102,192.168.0.104,ICMP,60,,"Echo (ping) request  id=0x0001, seq=11621/25901, ttl=127 (reply in 42099)"
42100,185.327662,192.168.0.102,192.168.0.104,ICMP,60,,"Echo (ping) request  id=0x0001, seq=12145/28975, ttl=127 (reply in 42102)"
42101,185.328248,192.168.0.102,192.168.0.104,ICMP,60,,"Echo (ping) request  id=0x0001, seq=11622/26157, ttl=127 (reply in 42103)"
42104,185.329704,192.168.0.102,192.168.0.104,ICMP,60,,"Echo (ping) request  id=0x0001, seq=13064/2099, ttl=127 (reply in 42105)"
42106,185.332831,192.168.0.102,192.168.0.104,ICMP,60,,"Echo (ping) request  id=0x0001, seq=11623/26413, ttl=127 (reply in 42108)"
42107,185.332858,192.168.0.102,192.168.0.104,ICMP,60,,"Echo (ping) request  id=0x0001, seq=13065/2355, ttl=127 (reply in 42109)"
42110,185.334717,192.168.0.102,192.168.0.104,ICMP,60,,"Echo (ping) request  id=0x0001, seq=11624/26669, ttl=127 (reply in 42111)"
42112,185.337558,192.168.0.102,192.168.0.104,ICMP,60,,"Echo (ping) request  id=0x0001, seq=12146/29231, ttl=127 (reply in 42114)"
42113,185.337585,192.168.0.102,192.168.0.104,ICMP,60,,"Echo (ping) request  id=0x0001, seq=11625/26925, ttl=127 (reply in 42115)"
42116,185.363551,192.168.0.102,192.168.0.104,ICMP,60,,"Echo (ping) request  id=0x0001, seq=13066/2611, ttl=127 (reply in 42118)"
42117,185.363554,192.168.0.102,192.168.0.104,ICMP,60,,"Echo (ping) request  id=0x0001, seq=12147/29487, ttl=127 (reply in 42120)"
42119,185.364328,192.168.0.102,192.168.0.104,ICMP,60,,"Echo (ping) request  id=0x0001, seq=13067/2867, ttl=127 (reply in 42122)"
42121,185.36443,192.168.0.102,192.168.0.104,ICMP,60,,"Echo (ping) request  id=0x0001, seq=12148/29743, ttl=127 (reply in 42123)"
42124,185.378807,192.168.0.102,192.168.0.104,ICMP,60,,"Echo (ping) request  id=0x0001, seq=12149/29999, ttl=127 (reply in 42125)"
42126,185.404206,192.168.0.102,192.168.0.104,ICMP,60,,"Echo (ping) request  id=0x0001, seq=11626/27181, ttl=127 (reply in 42127)"
42128,185.410347,192.168.0.102,192.168.0.104,ICMP,60,,"Echo (ping) request  id=0x0001, seq=12150/30255, ttl=127 (reply in 42129)"
42130,185.426541,192.168.0.102,192.168.0.104,ICMP,60,,"Echo (ping) request  id=0x0001, seq=13068/3123, ttl=127 (reply in 42131)"
42132,185.439629,192.168.0.102,192.168.0.104,ICMP,60,,"Echo (ping) request  id=0x0001, seq=12151/30511, ttl=127 (reply in 42133)"
42134,185.449117,192.168.0.102,192.168.0.104,ICMP,60,,"Echo (ping) request  id=0x0001, seq=12152/30767, ttl=127 (reply in 42135)"
42136,185.461629,192.168.0.102,192.168.0.104,ICMP,60,,"Echo (ping) request  id=0x0001, seq=12153/31023, ttl=127 (reply in 42137)"
42138,185.481706,192.168.0.102,192.168.0.104,ICMP,60,,"Echo (ping) request  id=0x0001, seq=13069/3379, ttl=127 (reply in 42139)"
